name,mrp,our_price,category,subcategory,unit,discount,quantity,unit_price,product_url,image,status,stock_count,productid,brand,imageurl,createdat,updatedat,details
Nivea Cocoa Nourish Body Lotion,449,,Grocery & Food,Fresh Vegetables,,,1 l,,,,,,P7188,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.031412Z,2025-01-11T10:51:48.031412Z,
Nivea Nourishing with Almond Oil Moisturizing Lotion (Very Dry Skin),170,,Grocery & Food,Fresh Vegetables,,,1 l,,,,,,P6446,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.031412Z,2025-01-11T10:51:48.031412Z,
"Vaseline Intensive Care Deep Moisturizing Lotion (Long Lasting Moisturization For Healthy, Glowing Skin)",125,,Grocery & Food,Fresh Vegetables,,,1 l,,,,,,P4254,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.031412Z,2025-01-11T10:51:48.031412Z,
Vaseline Intensive Care Cocoa Glow Body Lotion,271,,Grocery & Food,Fresh Vegetables,,,1 l,,,,,,P4078,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.032401Z,2025-01-11T10:51:48.032401Z,
Himalaya Cocoa Butter Intensive Body Lotion,450,,Grocery & Food,Fresh Vegetables,,,1 l,,,,,,P9942,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.032401Z,2025-01-11T10:51:48.032401Z,
Keo Karpin Ayurvedic Massage Herbal Body Oil 300 ml,1503,,Grocery & Food,Fresh Vegetables,,,1 unit,,,,,,P7553,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.032401Z,2025-01-11T10:51:48.032401Z,
Dabur 100% Natural Cold Pressed Castor Oil,476,,Grocery & Food,Fresh Vegetables,,,3 l,,,,,,P3597,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.032401Z,2025-01-11T10:51:48.032401Z,
Keo Karpin Ayurvedic Massage Herbal Body Oil,1166,,Grocery & Food,Fresh Vegetables,,,1 l,,,,,,P8947,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.033400Z,2025-01-11T10:51:48.033400Z,
Lakme Peach Milk Moisturizing Lotion,115,,Grocery & Food,Fresh Vegetables,,,1 l,,,,,,P6396,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.033400Z,2025-01-11T10:51:48.033400Z,
Joy Honey & Almonds Advanced Nourishing Body Lotion,677,,Grocery & Food,Fresh Vegetables,,,5 l,,,,,,P2051,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.033400Z,2025-01-11T10:51:48.033400Z,
Biotique Morning Nectar Nourish & Hydrate Moisturizing Lotion,231,,Grocery & Food,Fresh Fruits,,,1 l,,,,,,P3459,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.034402Z,2025-01-11T10:51:48.034402Z,
Pond's Triple Vitamin Moisturising Body Lotion,1205,,Grocery & Food,Fresh Vegetables,,,5 l,,,,,,P5590,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.034402Z,2025-01-11T10:51:48.034402Z,
Nivea Smooth Milk Shea Butter Body Lotion,120,,Electronics & Tech,Smart TVs,,,1 l,,,,,,P5698,Samsung,/api/placeholder/200/200,2025-01-11T10:51:48.034402Z,2025-01-11T10:51:48.034402Z,
Boroplus Vasocare Herbal Petroleum Jelly,128,,Grocery & Food,Fresh Vegetables,,,1 l,,,,,,P6648,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.034402Z,2025-01-11T10:51:48.034402Z,
Vaseline Skin Protecting Petroleum Jelly,89,,Grocery & Food,Fresh Vegetables,,,870 g,,,,,,P4208,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.034402Z,2025-01-11T10:51:48.034402Z,
Parachute Advansed Deep Nourish Body Lotion,230,,Grocery & Food,Fresh Vegetables,,,1 unit,,,,,,P4285,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.035400Z,2025-01-11T10:51:48.035400Z,
Lakme Peach Milk SPF 24 PA++ Moisturizing Lotion,935,,Grocery & Food,Fresh Vegetables,,,1 unit,,,,,,P5889,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.035400Z,2025-01-11T10:51:48.035400Z,
Biotique Winter Cherry Rejuvenating Body Lotion,460,,Grocery & Food,Fresh Vegetables,,,1 l,,,,,,P2389,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.035400Z,2025-01-11T10:51:48.035400Z,
Nivea Cocoa Nourish Moisturizing Lotion,149,,Grocery & Food,Fresh Vegetables,,,1 l,,,,,,P8365,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.035400Z,2025-01-11T10:51:48.035400Z,
Yardley London English Lavender Moisturizing Body Lotion (For Women),496,,Grocery & Food,Fresh Vegetables,,,2 x 1 l,,,,,,P5203,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.036399Z,2025-01-11T10:51:48.036399Z,
VLCC Almond Honey Body Lotion - Buy 1 Get 1 Free,394,,Grocery & Food,Fresh Vegetables,,,500 ml,,,,,,P1991,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.036399Z,2025-01-11T10:51:48.036399Z,
Nivea Smooth Milk Shea Butter Moisturizing Lotion,132,,Grocery & Food,Fresh Vegetables,,,899 g,,,,,,P6420,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.036399Z,2025-01-11T10:51:48.036399Z,
Nivea Rose Water Gel Moisturizing Lotion,1346,,Grocery & Food,Fresh Vegetables,,,5 l,,,,,,P8679,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.036399Z,2025-01-11T10:51:48.036399Z,
Nivea Aloe Hydration Moisturizing Lotion,2923,,Grocery & Food,Fresh Vegetables,,,5 l,,,,,,P4008,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.037399Z,2025-01-11T10:51:48.037399Z,
Santoor Whitening & UV Protection Body Lotion (250 ml),247,,Grocery & Food,Canned Vegetables,,,1 l,,,,,,P4925,Del Monte,/api/placeholder/200/200,2025-01-11T10:51:48.037399Z,2025-01-11T10:51:48.037399Z,
Wow Skin Science Himalayan Rose with Lactic Acid Body Lotion (400 ml),1372,,Grocery & Food,Fresh Vegetables,,,1 l,,,,,,P1674,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.037399Z,2025-01-11T10:51:48.037399Z,
Santoor Extra Moisturizing Body Lotion (For Dry Skin),2128,,Electronics & Tech,Smart TVs,,,5 l,,,,,,P2348,Samsung,/api/placeholder/200/200,2025-01-11T10:51:48.037399Z,2025-01-11T10:51:48.037399Z,
Vaseline Daily Brightening Moisturizing Lotion,280,,Grocery & Food,Fresh Vegetables,,,1 unit,,,,,,P5756,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.038400Z,2025-01-11T10:51:48.038400Z,
Mamaearth 100 % Pure Cold Pressed Castor Oil,2201,,Grocery & Food,Fresh Vegetables,,,5 l,,,,,,P7123,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.038400Z,2025-01-11T10:51:48.038400Z,
Parachute Advansed Deep Nourish Body Lotion (400 ml),1897,,Grocery & Food,Fresh Vegetables,,,2 l,,,,,,P6829,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.038400Z,2025-01-11T10:51:48.038400Z,
Wow Skin Science Coconut Milk with Lactic Acid Body Lotion,129,,Grocery & Food,Canned Vegetables,,,1 l,,,,,,P9775,Del Monte,/api/placeholder/200/200,2025-01-11T10:51:48.038400Z,2025-01-11T10:51:48.038400Z,
Mamaearth Body Lotion (With Vitamin C & Honey),619,,Grocery & Food,Canned Vegetables,,,1 l,,,,,,P3849,Del Monte,/api/placeholder/200/200,2025-01-11T10:51:48.039400Z,2025-01-11T10:51:48.039400Z,
Bajaj Almond Drops Nourishing Body Lotion,1794,,Grocery & Food,Fresh Vegetables,,,2 l,,,,,,P6363,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.039400Z,2025-01-11T10:51:48.039400Z,
Vaseline Intensive Care Aloe Fresh Moisturizing Lotion,1067,,Grocery & Food,Fresh Vegetables,,,1 l,,,,,,P7118,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.039400Z,2025-01-11T10:51:48.039400Z,
Lotus Herbals Safe Sun Anti Tan Body Lotion,2570,,Grocery & Food,Fresh Vegetables,,,2 l,,,,,,P6159,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.039400Z,2025-01-11T10:51:48.039400Z,
Wow Skin Science Shea Butter with Lactic Acid Body Lotion (100 ml),1299,,Grocery & Food,Fresh Vegetables,,,1 l,,,,,,P1887,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.040401Z,2025-01-11T10:51:48.040401Z,
Plum BodyLovin' Vanilla Vibes Body Butter (200 g),2424,,Grocery & Food,Fresh Vegetables,,,5 l,,,,,,P7585,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.040401Z,2025-01-11T10:51:48.040401Z,
Joy Cocoa Rich Intense Nourishing Body Lotion,464,,Grocery & Food,Fresh Vegetables,,,1 l,,,,,,P3001,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.040401Z,2025-01-11T10:51:48.040401Z,
Cetaphil Moisturizing Lotion (500 ml),2504,,Grocery & Food,Fresh Vegetables,,,2 l,,,,,,P1625,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.041401Z,2025-01-11T10:51:48.041401Z,
Joy Skin Fruits Moisturizing Lotion,655,,Electronics & Tech,Smart TVs,,,5 l,,,,,,P1475,Samsung,/api/placeholder/200/200,2025-01-11T10:51:48.041401Z,2025-01-11T10:51:48.041401Z,
Nivea Extra Whitening Cell Repair SPF 15 Body Lotion (200 ml),125,,Grocery & Food,Fresh Vegetables,,,900 g,,,,,,P5510,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.041401Z,2025-01-11T10:51:48.041401Z,
Dove Body Love Supple Bounce Body Lotion (400 ml),130,,Grocery & Food,Fresh Vegetables,,,1 l,,,,,,P5307,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.041401Z,2025-01-11T10:51:48.041401Z,
Vaseline Healthy Bright SPF 30 Multi Vitamin UV Body Lotion,242,,Grocery & Food,Fresh Vegetables,,,1 l,,,,,,P0278,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.042400Z,2025-01-11T10:51:48.042400Z,
Vaseline Cocoa Glow Whipped Body Butter,380,,Grocery & Food,Fresh Vegetables,,,1 l,,,,,,P7124,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.042400Z,2025-01-11T10:51:48.042400Z,
Mamaearth Ubtan Body Lotion (With Turmeric & Kokum Butter for Glowing Skin),241,,Grocery & Food,Fresh Vegetables,,,1 l,,,,,,P6695,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.042400Z,2025-01-11T10:51:48.042400Z,
MCaffeine Deep Moisturizing Choco Body Butter (250 g),362,,Grocery & Food,Fresh Vegetables,,,1 l,,,,,,P3707,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.042400Z,2025-01-11T10:51:48.042400Z,
Parachute Advansed Soft Touch Body Lotion (400 ml),348,,Grocery & Food,Fresh Vegetables,,,1 l,,,,,,P3760,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.043385Z,2025-01-11T10:51:48.043385Z,
Himalaya Aloe & Cucumber Refreshing Body Lotion (400 ml),306,,Grocery & Food,Fresh Vegetables,,,500 ml,,,,,,P4406,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.043385Z,2025-01-11T10:51:48.043385Z,
Parachute Advansed Cocoa Repair Body Lotion (For Very Dry Skin) - Pack of 2,639,,Grocery & Food,Fresh Vegetables,,,1 unit,,,,,,P1582,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.043385Z,2025-01-11T10:51:48.043385Z,
Parachute Advansed Soft Touch Body Lotion,658,,Grocery & Food,Fresh Vegetables,,,1 unit,,,,,,P9909,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.044392Z,2025-01-11T10:51:48.044392Z,
Joy Pure Aloe Multi Benefit Moisturizing Lotion,409,,Grocery & Food,Fresh Vegetables,,,1 unit,,,,,,P5422,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.044392Z,2025-01-11T10:51:48.044392Z,
Parachute Advansed All Day Aloe Body Lotion,690,,Grocery & Food,Fresh Vegetables,,,500 ml,,,,,,P8356,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.050058Z,2025-01-11T10:51:48.050058Z,
Wow Skin Science Coconut Milk with Lactic Acid Body Lotion (100 ml),401,,Grocery & Food,Canned Vegetables,,,1 l,,,,,,P6814,Del Monte,/api/placeholder/200/200,2025-01-11T10:51:48.051056Z,2025-01-11T10:51:48.051056Z,
Everyuth Naturals Nourishing Cocoa Body Lotion (Intense Moisturization With Almond Milk - 200ml),404,,Grocery & Food,Fresh Vegetables,,,1 unit,,,,,,P4997,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.051056Z,2025-01-11T10:51:48.051056Z,
Vaseline Light Hydrate Body Lotion,330,,Grocery & Food,Fresh Vegetables,,,500 ml,,,,,,P1459,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.051056Z,2025-01-11T10:51:48.051056Z,
Nivea Fresh And Healthy Gel Body Lotion (Aloe Vera),792,,Grocery & Food,Fresh Fruits,,,1 unit,,,,,,P5237,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.052070Z,2025-01-11T10:51:48.052070Z,
Mamaearth Vitamin C Body Lotion (200 ml),426,,Grocery & Food,Canned Vegetables,,,1 l,,,,,,P7535,Del Monte,/api/placeholder/200/200,2025-01-11T10:51:48.052070Z,2025-01-11T10:51:48.052070Z,
Parachute Advansed All Day Aloe Body Lotion (400 ml),293,,Grocery & Food,Fresh Vegetables,,,400 ml,,,,,,P2422,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.052070Z,2025-01-11T10:51:48.052070Z,
Everyuth Naturals Rejuvenating Flora Body Lotion (Daily Moisturization With Almond Milk -200ml),442,,Grocery & Food,Fresh Vegetables,,,2 x 1 l,,,,,,P1219,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.052070Z,2025-01-11T10:51:48.052070Z,
Gulabari Rose Glow Body Lotion,1168,,Grocery & Food,Fresh Vegetables,,,1 unit,,,,,,P1665,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.053072Z,2025-01-11T10:51:48.053072Z,
Everyuth Naturals Nourishing Cocoa Body Lotion (Intense Moisturization With Almond Milk - 500 ml),462,,Grocery & Food,Fresh Fruits,,,1 l,,,,,,P2209,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.053072Z,2025-01-11T10:51:48.053072Z,
Mamaearth Ubtan Body Lotion (200 ml),366,,Grocery & Food,Fresh Vegetables,,,1 l,,,,,,P2448,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.053072Z,2025-01-11T10:51:48.053072Z,
Yardley London- English Lavender Body Lotion (For Women) - Pack of 2,369,,Grocery & Food,Fresh Fruits,,,500 ml,,,,,,P0692,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.053072Z,2025-01-11T10:51:48.053072Z,
Nivea Aloe Protection SPF 15 Body Lotion (200 ml),1606,,Grocery & Food,Fresh Vegetables,,,1 unit,,,,,,P8038,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.054069Z,2025-01-11T10:51:48.054069Z,
The Moms Co. Natural Anti Stretch Mark Massage Oil,258,,Grocery & Food,Fresh Vegetables,,,180 ml,,,,,,P7013,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.054069Z,2025-01-11T10:51:48.054069Z,
Biotique Morning Nectar Moisturizer - Pack of 2,650,,Grocery & Food,Fresh Vegetables,,,142 ml,,,,,,P9771,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.054069Z,2025-01-11T10:51:48.054069Z,
MCaffeine Deep Moisturizing Choco Body Butter (250 g) + MCaffeine Naked & Raw Coffee Body Scrub Combo,272,,Grocery & Food,Fresh Vegetables,,,500 ml,,,,,,P4326,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.055069Z,2025-01-11T10:51:48.055069Z,
Nivea Nourishing Body Milk (Very Dry Skin) - Pack of 2,236,,Grocery & Food,Fresh Vegetables,,,500 ml,,,,,,P5770,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.055069Z,2025-01-11T10:51:48.055069Z,
Santoor Germ Shield Body Lotion (For All Skin Types),354,,Grocery & Food,Fresh Vegetables,,,1 unit,,,,,,P8084,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.055069Z,2025-01-11T10:51:48.055069Z,
Enchanteur Romantic Perfumed Body Lotion (with Aloe Vera & Olive Butter),331,,Grocery & Food,Fresh Fruits,,,1 l,,,,,,P1285,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.055069Z,2025-01-11T10:51:48.055069Z,
Nivea Fresh And Healthy Gel Body Lotion (Rose Water),344,,Grocery & Food,Fresh Vegetables,,,1 l,,,,,,P4931,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.056070Z,2025-01-11T10:51:48.056070Z,
Boroplus Aloe Vera Gel - Pack of 2,577,,Grocery & Food,Fresh Vegetables,,,500 ml,,,,,,P1338,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.056070Z,2025-01-11T10:51:48.056070Z,
MCaffeine Deep Moisturizing Choco Body Butter - Pack of 2,197,,Grocery & Food,Fresh Vegetables,,,1 l,,,,,,P5038,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.057071Z,2025-01-11T10:51:48.057071Z,
Himalaya Aloe & Cucumber Refreshing Body Lotion - Pack of 2,319,,Health & Beauty,Medicines,,,2 l,,,,,,P2823,Zandu,/api/placeholder/200/200,2025-01-11T10:51:48.057071Z,2025-01-11T10:51:48.057071Z,
"Mamaearth Cold Pressed For Skin, Hair & Nails Castor Oil - Pack of 2",108,,Grocery & Food,Fresh Vegetables,,,1 l,,,,,,P9796,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.057071Z,2025-01-11T10:51:48.057071Z,
Mamaearth Ubtan Body Lotion - Pack of 2,617,,Grocery & Food,Fresh Vegetables,,,500 ml,,,,,,P1018,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.057071Z,2025-01-11T10:51:48.057071Z,
Mamaearth Vitamin C Body Lotion - Pack of 2,246,,Grocery & Food,Fresh Vegetables,,,1 l,,,,,,P4933,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.058070Z,2025-01-11T10:51:48.058070Z,
Bio-Oil Skin Care Body Oil,718,,Grocery & Food,Fresh Vegetables,,,1 l,,,,,,P5802,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.058070Z,2025-01-11T10:51:48.058070Z,
Organic Harvest Extra Virgin Organic Coconut Oil,123,,Grocery & Food,Fresh Vegetables,,,1 l,,,,,,P9334,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.058070Z,2025-01-11T10:51:48.058070Z,
Mamaearth Mineral Based Baby Sunscreen,809,,Grocery & Food,Fresh Vegetables,,,500 ml,,,,,,P3519,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.059070Z,2025-01-11T10:51:48.059070Z,
Soulflower Tea Tree Essential Oil,715,,Grocery & Food,Fresh Vegetables,,,500 ml,,,,,,P1556,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.059070Z,2025-01-11T10:51:48.059070Z,
Soulflower Lavender Essential Oil,123,,Grocery & Food,Fresh Vegetables,,,1 l,,,,,,P3632,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.059070Z,2025-01-11T10:51:48.059070Z,
The Face Shop Rice & Ceramide Moisturizing Cream,1967,,Grocery & Food,Fresh Fruits,,,2 l,,,,,,P4066,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.059070Z,2025-01-11T10:51:48.059070Z,
Citronella Essential Oil (Citrus) by Phool,5003,,Grocery & Food,Fresh Fruits,,,5 l,,,,,,P5937,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.060070Z,2025-01-11T10:51:48.060070Z,
Fixderma 15% Glycolic Acid AHA Lotion,129,,Grocery & Food,Fresh Fruits,,,1 l,,,,,,P0485,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.060070Z,2025-01-11T10:51:48.060070Z,
RAS Luxury Oils Refresh Glycolic Acid Body Lotion,4751,,Grocery & Food,Fresh Vegetables,,,5 l,,,,,,P7366,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.060070Z,2025-01-11T10:51:48.060070Z,
Cetaphil Daily Advance Ultra Hydrating Moisturizing Lotion,529,,Grocery & Food,Fresh Vegetables,,,1 l,,,,,,P9306,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.061070Z,2025-01-11T10:51:48.061070Z,
Vaseline Cocoa Glow Body Lotion,576,,Grocery & Food,Fresh Vegetables,,,1 l,,,,,,P7298,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.061070Z,2025-01-11T10:51:48.061070Z,
Wow Skin Science Shea Butter with Lactic Acid Body Lotion,3131,,Grocery & Food,Fresh Vegetables,,,5 l,,,,,,P3830,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.061070Z,2025-01-11T10:51:48.061070Z,
Himalaya Rich Cocoa Butter Body Cream,281,,Grocery & Food,Fresh Vegetables,,,1 unit,,,,,,P3211,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.061070Z,2025-01-11T10:51:48.061070Z,
Mamaearth Honey Malai Body Lotion,202,,Grocery & Food,Fresh Vegetables,,,500 ml,,,,,,P4296,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.062070Z,2025-01-11T10:51:48.062070Z,
Biotique Creamy Coconut Deep Nourish Body Lotion,381,,Grocery & Food,Fresh Vegetables,,,500 ml,,,,,,P7663,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.062070Z,2025-01-11T10:51:48.062070Z,
Plum BodyLovin' Vanilla Vibes Body Oil,567,,Grocery & Food,Fresh Vegetables,,,1 l,,,,,,P3236,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.062070Z,2025-01-11T10:51:48.062070Z,
Plum BodyLovin' Vanilla Vibes Body Oil (100 ml),340,,Grocery & Food,Fresh Vegetables,,,1 l,,,,,,P5554,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.062070Z,2025-01-11T10:51:48.062070Z,
Joy Intense Moisture Dryness Repair Body Lotion,232,,Grocery & Food,Fresh Fruits,,,500 ml,,,,,,P1665,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.063070Z,2025-01-11T10:51:48.063070Z,
Pond's Juliet Rose Moisturising Body Lotion,245,,Grocery & Food,Fresh Vegetables,,,500 ml,,,,,,P2629,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.063070Z,2025-01-11T10:51:48.063070Z,
Himalaya Nourishing Body Lotion,478,,Grocery & Food,Fresh Vegetables,,,500 ml,,,,,,P1894,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.063070Z,2025-01-11T10:51:48.063070Z,
Yardley London- English Rose Moisturising Body Lotion (For Women),510,,Grocery & Food,Fresh Vegetables,,,500 ml,,,,,,P7998,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.064069Z,2025-01-11T10:51:48.064069Z,
Plum BodyLovin' Vanilla Caramello Body Lotion,771,,Grocery & Food,Fresh Vegetables,,,500 ml,,,,,,P4519,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.064069Z,2025-01-11T10:51:48.064069Z,
MCaffeine Coffee Body Polishing Oil 100 ml,79,,Grocery & Food,Fresh Vegetables,,,800 g,,,,,,P5684,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.065058Z,2025-01-11T10:51:48.065058Z,
Nivea Almond Oil Moisturizing Lotion,100,,Grocery & Food,Fresh Vegetables,,,850 g,,,,,,P0889,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.065058Z,2025-01-11T10:51:48.065058Z,
Nivea Aloe Protection Spf 15 All Skin Type Body Lotion (400 ml),120,,Grocery & Food,Fresh Vegetables,,,1.1 kg,,,,,,P3612,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.066057Z,2025-01-11T10:51:48.066057Z,
Nivea Fresh & Healthy Gel Body Lotion (Aloe Vera),75,,Grocery & Food,Fresh Vegetables,,,200 g,,,,,,P1532,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.066057Z,2025-01-11T10:51:48.066057Z,
Wow Skin Science Shea Butter & Cocoa Butter Moisturizing Body Lotion - Pack of 2,85,,Grocery & Food,Fresh Vegetables,,,900 g,,,,,,P4825,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.066057Z,2025-01-11T10:51:48.066057Z,
Nivea Aloe Hydration Normal Skin Body Lotion (600 ml),155,,Grocery & Food,Fresh Vegetables,,,1 kg,,,,,,P8952,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.066057Z,2025-01-11T10:51:48.066057Z,
Biotique Gotu Kola Smooth Skin Body Lotion,204,,Grocery & Food,Fresh Vegetables,,,900 g,,,,,,P0885,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.067056Z,2025-01-11T10:51:48.067056Z,
Nivea Extra Whitening Cell Repair SPF 15 Body Lotion - Pack of 2,74,,Grocery & Food,Fresh Vegetables,,,850 g,,,,,,P9412,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.067056Z,2025-01-11T10:51:48.067056Z,
Plum BodyLovin' Vanilla Vibes De-odorizing Pit Cream - Buy 1 Get 1 Free,83,,Grocery & Food,Canned Vegetables,,,900 g,,,,,,P1625,Del Monte,/api/placeholder/200/200,2025-01-11T10:51:48.068056Z,2025-01-11T10:51:48.068056Z,
Nivea Soft Body Cream (Berry Blossom),70,,Grocery & Food,Fresh Vegetables,,,190 g,,,,,,P7375,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.068056Z,2025-01-11T10:51:48.068056Z,
Nivea Shea Butter Smooth Body Milk - Pack of 2,136,,Grocery & Food,Fresh Vegetables,,,970 g,,,,,,P0508,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.069056Z,2025-01-11T10:51:48.069056Z,
Wow Skin Science Himalayan Rose Body Lotion - Pack of 2,140,,Grocery & Food,Fresh Vegetables,,,1 kg,,,,,,P4970,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.069056Z,2025-01-11T10:51:48.069056Z,
Plum BodyLovin' Drivin' Me Cherry Body Lotion (With Brazil Nut OIl),143,,Grocery & Food,Fresh Vegetables,,,450 g,,,,,,P0019,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.069056Z,2025-01-11T10:51:48.069056Z,
Hamdard Roghan Shirin Almond Oil,120,,Grocery & Food,Fresh Vegetables,,,900 g,,,,,,P9726,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.070071Z,2025-01-11T10:51:48.070071Z,
Carmesi Natural Deodorant Under Arm Roll-On - For Women,94,,Grocery & Food,Fresh Vegetables,,,450 g,,,,,,P2966,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.070071Z,2025-01-11T10:51:48.070071Z,
Chemist At Play Brightening Roll On,257,,Electronics & Tech,Smart TVs,,,875 g + 900 g,,,,,,P3385,Samsung,/api/placeholder/200/200,2025-01-11T10:51:48.070071Z,2025-01-11T10:51:48.070071Z,
Mamaearth Honey Malai Nourishing Cold Cream,106,,Grocery & Food,Fresh Vegetables,,,950 g,,,,,,P7316,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.071070Z,2025-01-11T10:51:48.071070Z,
Mamaearth Vitamin C Nourishing Cold Cream,139,,Grocery & Food,Fresh Vegetables,,,200 ml,,,,,,P2997,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.071070Z,2025-01-11T10:51:48.071070Z,
